cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
12940,"Baton Rouge, LA",22005,Ascension Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22005,Ascension Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22005,Ascension Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22005,Ascension Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22005,Ascension Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22007,Assumption Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22033,East Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22037,East Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22047,Iberville Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22063,Livingston Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22077,Pointe Coupee Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22091,St. Helena Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2004,162.53125,155.935,6.596249999999998,4.230127937922856
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2005,173.37,162.53125,10.838750000000005,6.668717554316483
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2006,194.51125,173.37,21.141249999999985,12.194295437503587
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2007,208.61,194.51125,14.098750000000024,7.248295407078009
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2008,208.00375,208.61,-0.606250000000017,-0.29061406452232097
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2009,207.0425,208.00375,-0.9612500000000068,-0.46213109138657504
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2010,205.81375,207.0425,-1.228749999999991,-0.5934771846360043
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2011,201.4125,205.81375,-4.4012500000000045,-2.1384625662765555
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2012,203.38375,201.4125,1.9712499999999977,0.9787128405635226
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2013,210.52,203.38375,7.136250000000018,3.5087611473384683
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2014,212.89,210.52,2.369999999999976,1.1257837735132004
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2015,221.2925,212.89,8.402500000000003,3.946873972474041
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2016,229.1975,221.2925,7.905000000000001,3.572195171548964
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2017,239.2425,229.1975,10.045000000000016,4.382683057188674
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2018,245.44625,239.2425,6.203749999999985,2.5930802428498323
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2019,249.5275,245.44625,4.081250000000011,1.6627876775465067
12940,"Baton Rouge, LA",22121,West Baton Rouge Parish,Louisiana,"Baton Rouge, LA",12940,2020,257.79375,249.5275,8.266249999999985,3.312761118513996
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2000,140.98875,136.75875,4.230000000000018,3.093037922619235
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2001,146.5625,140.98875,5.57374999999999,3.9533296096319726
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2002,150.4,146.5625,3.8375000000000057,2.6183368869935997
12940,"Baton Rouge, LA",22125,West Feliciana Parish,Louisiana,"Baton Rouge, LA",12940,2003,155.935,150.4,5.534999999999997,3.6801861702127736
