county_fips5,state,yr,hpi_change,y_pred,residual
13193,GEORGIA,2020,20.87,2.0653338,18.8046661567688
13195,GEORGIA,2020,3.18,4.52172,-1.3417199325561522
13197,GEORGIA,2020,0.0,3.3912616,-3.391261577606201
13199,GEORGIA,2020,2.05,2.675057,-0.6250569343566896
13201,GEORGIA,2020,-3.17,1.8359,-5.005899949073791
13205,GEORGIA,2020,-2.82,2.0257282,-4.845728225708008
13207,GEORGIA,2020,3.58,3.304624,0.2753759193420411
13209,GEORGIA,2020,-4.42,4.8115225,-9.231522483825684
13211,GEORGIA,2020,3.38,3.4595723,-0.07957231521606456
13213,GEORGIA,2020,4.16,2.3175757,1.842424306869507
13215,GEORGIA,2020,4.42,1.3570313,3.0629686546325683
13217,GEORGIA,2020,4.5,2.7773237,1.7226762771606445
13219,GEORGIA,2020,3.03,4.576157,-1.546157093048096
13221,GEORGIA,2020,5.52,4.1829176,1.3370824050903316
13223,GEORGIA,2020,5.81,5.2650337,0.5449662780761715
13225,GEORGIA,2020,1.96,2.7587812,-0.7987811946868897
13227,GEORGIA,2020,3.97,4.063216,-0.0932162094116209
13229,GEORGIA,2020,3.22,4.160735,-0.9407351303100584
13231,GEORGIA,2020,5.55,4.92676,0.6232398033142088
13233,GEORGIA,2020,5.76,3.7264829,2.0335171318054197
13235,GEORGIA,2020,0.81,2.3769264,-1.5669264221191406
13237,GEORGIA,2020,5.02,1.133939,3.8860609722137447
13241,GEORGIA,2020,8.28,3.5834908,4.69650915145874
13245,GEORGIA,2020,6.27,0.7715986,5.49840142250061
13247,GEORGIA,2020,7.47,2.231578,5.23842188835144
13249,GEORGIA,2020,-0.21,1.3990533,-1.6090533351898193
13251,GEORGIA,2020,13.44,1.2587259,12.181274118423461
13253,GEORGIA,2020,-6.21,2.1660779,-8.376077852249146
13255,GEORGIA,2020,9.07,3.0042338,6.065766162872315
13257,GEORGIA,2020,5.58,2.5939372,2.9860628414154053
13261,GEORGIA,2020,4.25,1.8248514,2.425148606300354
13263,GEORGIA,2020,3.17,2.0622444,1.1077555847167968
13267,GEORGIA,2020,3.22,3.7957473,-0.5757472801208494
13269,GEORGIA,2020,6.14,1.0368117,5.103188290596008
13273,GEORGIA,2020,-1.63,2.3057995,-3.9357994842529296
13275,GEORGIA,2020,3.3,2.6158273,0.6841726779937742
13277,GEORGIA,2020,4.67,2.5407615,2.129238529205322
13279,GEORGIA,2020,1.5,2.4697323,-0.9697322845458984
13281,GEORGIA,2020,1.44,3.5187871,-2.078787145614624
13285,GEORGIA,2020,4.54,3.1883688,1.351631202697754
13287,GEORGIA,2020,9.87,3.2727022,6.597297782897948
13289,GEORGIA,2020,0.0,1.9765433,-1.9765433073043823
13291,GEORGIA,2020,5.79,3.8341775,1.9558225059509278
13293,GEORGIA,2020,5.4,2.7067735,2.693226480484009
13295,GEORGIA,2020,5.09,5.125655,-0.035655174255371236
13297,GEORGIA,2020,6.3,3.7815988,2.5184011936187742
13299,GEORGIA,2020,1.08,2.402382,-1.3223818969726562
13303,GEORGIA,2020,6.3,3.0257318,3.2742681980133055
13305,GEORGIA,2020,3.54,2.7455966,0.7944033527374268
13311,GEORGIA,2020,2.26,3.6654515,-1.405451526641846
13313,GEORGIA,2020,6.07,0.9326181,5.137381918430329
13315,GEORGIA,2020,-1.58,1.9298457,-3.509845690727234
13317,GEORGIA,2020,20.81,2.107023,18.702976999282836
13319,GEORGIA,2020,0.32,3.010835,-2.6908349323272707
13321,GEORGIA,2020,-0.94,4.125293,-5.065292778015136
15001,HAWAII,2020,3.32,-0.4719939,3.7919938933849333
15003,HAWAII,2020,-1.31,2.812765,-4.122764883041382
15007,HAWAII,2020,2.83,-1.497035,4.327035026550293
15009,HAWAII,2020,1.37,-4.587979,5.957978839874268
16001,IDAHO,2020,9.04,12.736502,-3.696501693725587
16003,IDAHO,2020,13.25,4.4368362,8.813163757324219
16005,IDAHO,2020,8.56,7.0523133,1.5076866722106939
16007,IDAHO,2020,2.8,5.043908,-2.2439081192016603
16009,IDAHO,2020,7.88,5.537733,2.34226692199707
16011,IDAHO,2020,9.15,6.3468294,2.8031705856323246
16013,IDAHO,2020,6.78,3.6223505,3.157649545669556
16015,IDAHO,2020,9.55,6.4367366,3.113263416290284
16017,IDAHO,2020,10.18,4.862424,5.317576103210449
16019,IDAHO,2020,10.28,8.582047,1.6979525375366205
16021,IDAHO,2020,6.68,5.2772064,1.4027935791015622
16023,IDAHO,2020,2.36,6.7479806,-4.38798059463501
16027,IDAHO,2020,11.18,12.134176,-0.9541762542724612
16029,IDAHO,2020,5.69,5.134465,0.5555347824096684
16031,IDAHO,2020,6.29,3.8653839,2.4246161365509034
16035,IDAHO,2020,5.21,4.199346,1.0106539344787597
16037,IDAHO,2020,9.14,6.4480734,2.6919266128540045
16039,IDAHO,2020,12.93,8.115108,4.814892463684082
16041,IDAHO,2020,6.25,6.0072117,0.24278831481933594
16043,IDAHO,2020,11.2,6.472082,4.727917861938476
16045,IDAHO,2020,13.2,5.6307607,7.569239330291747
16047,IDAHO,2020,7.23,4.1305633,3.0994367408752446
16049,IDAHO,2020,7.97,9.277725,-1.3077252197265627
16051,IDAHO,2020,7.89,6.1236777,1.766322269439697
16053,IDAHO,2020,7.67,3.9520366,3.7179633808135986
16055,IDAHO,2020,9.54,12.971748,-3.431748352050782
16057,IDAHO,2020,4.68,5.165284,-0.4852841567993167
16059,IDAHO,2020,7.56,4.8697243,2.690275726318359
16061,IDAHO,2020,1.9,3.3625956,-1.462595558166504
16063,IDAHO,2020,16.45,3.3177147,13.13228530883789
16065,IDAHO,2020,7.34,4.1441584,3.1958416366577147
16067,IDAHO,2020,4.5,5.0353127,-0.5353126525878906
16069,IDAHO,2020,6.13,7.1736617,-1.0436617088317872
16071,IDAHO,2020,7.44,6.3386736,1.1013264083862309
16073,IDAHO,2020,10.84,5.842587,4.997413005828857
16075,IDAHO,2020,9.2,5.8507123,3.3492877006530755
16077,IDAHO,2020,5.61,5.2739887,0.3360112762451175
16079,IDAHO,2020,11.94,4.7812996,7.158700408935546
16081,IDAHO,2020,6.2,4.102883,2.0971171379089357
16083,IDAHO,2020,7.9,7.2546167,0.6453832626342777
16085,IDAHO,2020,6.17,6.4329896,-0.2629895973205567
16087,IDAHO,2020,9.86,4.1854367,5.674563274383544
17001,ILLINOIS,2020,2.54,0.25632337,2.283676632642746
17005,ILLINOIS,2020,5.11,1.2277522,3.8822477912902835
17007,ILLINOIS,2020,1.47,-0.66000295,2.1300029468536374
17009,ILLINOIS,2020,0.71,3.28478,-2.5747800254821778
17011,ILLINOIS,2020,-2.09,-0.24423699,-1.8457630091905592
17015,ILLINOIS,2020,4.03,1.4296832,2.600316791534424
17017,ILLINOIS,2020,1.24,1.1698792,0.07012080192565917
17019,ILLINOIS,2020,1.49,0.5284799,0.9615201258659363
17021,ILLINOIS,2020,0.0,-0.14449129,0.1444912850856781
17023,ILLINOIS,2020,4.65,0.3435278,4.306472206115723
17025,ILLINOIS,2020,2.36,0.19863506,2.161364943385124
17027,ILLINOIS,2020,-0.21,1.6375706,-1.8475706195831298
17029,ILLINOIS,2020,1.19,-0.56585884,1.7558588409423828
17031,ILLINOIS,2020,0.85,5.0927634,-4.242763423919678
17033,ILLINOIS,2020,-0.48,0.51241046,-0.9924104619026184
17035,ILLINOIS,2020,1.84,2.3213546,-0.48135462760925285
17037,ILLINOIS,2020,1.62,-1.0692221,2.689222092628479
17039,ILLINOIS,2020,-0.26,1.4236306,-1.6836305952072144
17041,ILLINOIS,2020,1.4,2.9346879,-1.5346878528594972
17043,ILLINOIS,2020,0.88,9.301195,-8.42119514465332
17045,ILLINOIS,2020,2.61,0.1376728,2.472327203154564
17047,ILLINOIS,2020,-1.65,-0.93084633,-0.7191536664962768
17049,ILLINOIS,2020,2.22,0.27273354,1.94726646065712
17051,ILLINOIS,2020,1.45,-1.4029231,2.852923107147217
17053,ILLINOIS,2020,-0.91,0.9909084,-1.9009083843231203
17055,ILLINOIS,2020,-0.43,-0.5678072,0.1378071975708008
17057,ILLINOIS,2020,-2.24,0.40771022,-2.64771022439003
17059,ILLINOIS,2020,-0.99,0.14514199,-1.135141988992691
17061,ILLINOIS,2020,0.77,0.9081066,-0.13810662508010862
17063,ILLINOIS,2020,2.59,1.170101,1.419898953437805
17065,ILLINOIS,2020,4.68,1.5743468,3.105653219223022
17067,ILLINOIS,2020,2.02,1.0328574,0.9871425819396973
17071,ILLINOIS,2020,4.03,1.6814169,2.348583130836487
17073,ILLINOIS,2020,0.83,-0.6090254,1.4390254187583924
17075,ILLINOIS,2020,4.89,1.6897552,3.200244798660278
17077,ILLINOIS,2020,0.6,0.31770188,0.2822981238365173
17079,ILLINOIS,2020,5.07,1.5766256,3.49337441444397
17081,ILLINOIS,2020,4.54,-0.15092166,4.690921657681465
17083,ILLINOIS,2020,1.03,-0.24905987,1.279059870839119
17085,ILLINOIS,2020,1.17,-1.4185387,2.588538689613342
17087,ILLINOIS,2020,3.02,-0.12865487,3.14865486741066
17089,ILLINOIS,2020,1.08,6.9269304,-5.8469304275512695
17091,ILLINOIS,2020,2.64,-0.5540302,3.194030179977417
17093,ILLINOIS,2020,1.41,0.2465554,1.1634445971250533
17095,ILLINOIS,2020,4.39,0.13322733,4.256772666573524
17097,ILLINOIS,2020,0.39,6.4139795,-6.023979530334473
17099,ILLINOIS,2020,0.98,-1.6225857,2.602585654258728
17101,ILLINOIS,2020,0.34,-2.3953485,2.73534854888916
17103,ILLINOIS,2020,2.3,-0.14451236,2.444512355327606
17105,ILLINOIS,2020,0.79,1.4688066,-0.6788066244125366
17107,ILLINOIS,2020,1.78,2.3078606,-0.5278606128692627
17109,ILLINOIS,2020,1.74,-0.16553825,1.9055382513999939
17111,ILLINOIS,2020,1.94,6.7657714,-4.825771389007569
17113,ILLINOIS,2020,1.49,1.154482,0.33551799297332763
17115,ILLINOIS,2020,1.78,0.22224434,1.5577556627988816
17117,ILLINOIS,2020,1.87,0.51765996,1.3523400378227235
17119,ILLINOIS,2020,2.12,0.45778218,1.6622178208827973
17121,ILLINOIS,2020,3.9,-1.5257721,5.425772094726563
17123,ILLINOIS,2020,0.17,1.1925709,-1.0225709247589112
17125,ILLINOIS,2020,-2.0,0.29988414,-2.2998841404914856
17127,ILLINOIS,2020,-4.19,-1.2645949,-2.9254050874710087
17129,ILLINOIS,2020,0.28,1.4107594,-1.130759449005127
17131,ILLINOIS,2020,1.66,0.46037212,1.1996278798580169
17133,ILLINOIS,2020,1.56,2.8856034,-1.3256034278869628
17135,ILLINOIS,2020,2.25,1.616012,0.6339880228042603
17137,ILLINOIS,2020,1.17,1.7467828,-0.5767827796936036
17139,ILLINOIS,2020,6.38,2.0362093,4.343790655136108
17141,ILLINOIS,2020,-0.33,1.6659904,-1.9959903526306153
17143,ILLINOIS,2020,2.1,-1.7029718,3.8029718160629273
17145,ILLINOIS,2020,-0.56,-0.49188614,-0.06811386108398443
17147,ILLINOIS,2020,1.23,1.7628579,-0.5328579139709473
17149,ILLINOIS,2020,-0.06,1.6419083,-1.7019082880020142
17155,ILLINOIS,2020,-5.11,0.6059444,-5.715944395065308
17157,ILLINOIS,2020,3.4,0.54148203,2.8585179686546325
17159,ILLINOIS,2020,3.0,0.16172615,2.8382738530635834
17161,ILLINOIS,2020,1.16,-0.8217253,1.981725308895111
17163,ILLINOIS,2020,2.07,-1.5849308,3.6549307775497435
17165,ILLINOIS,2020,4.9,-0.47629616,5.3762961566448215
17167,ILLINOIS,2020,0.97,-0.1131756,1.0831756007671356
17169,ILLINOIS,2020,2.69,1.5402372,1.1497628116607665
17171,ILLINOIS,2020,2.62,1.600301,1.0196989727020265
17173,ILLINOIS,2020,4.07,1.2076403,2.8623597097396853
17175,ILLINOIS,2020,3.1,0.6096758,2.4903241753578187
17177,ILLINOIS,2020,5.2,-0.21839653,5.418396529555321
17179,ILLINOIS,2020,2.34,0.071770206,2.2682297939062117
17181,ILLINOIS,2020,0.39,0.08846392,0.3015360826253891
17183,ILLINOIS,2020,2.15,-0.62213576,2.7721357583999633
17185,ILLINOIS,2020,2.33,-1.4602078,3.7902078199386597
17187,ILLINOIS,2020,6.51,2.1733127,4.336687335968017
17189,ILLINOIS,2020,5.04,2.5208485,2.519151487350464
17191,ILLINOIS,2020,-3.56,0.12638213,-3.686382127404213
17193,ILLINOIS,2020,2.0,-1.259436,3.259436011314392
17195,ILLINOIS,2020,3.83,-0.8577973,4.68779732465744
17197,ILLINOIS,2020,1.23,3.4151244,-2.1851244163513184
17199,ILLINOIS,2020,2.29,-0.90143913,3.191439130306244
17201,ILLINOIS,2020,1.84,-2.7249591,4.564959135055542
17203,ILLINOIS,2020,2.64,1.9830416,0.6569583559036256
18001,INDIANA,2020,1.53,3.5614972,-2.0314972114562986
18003,INDIANA,2020,5.71,6.0384045,-0.3284044647216797
18005,INDIANA,2020,4.17,4.123015,0.04698507308959954
18007,INDIANA,2020,7.07,4.199644,2.870355911254883
18009,INDIANA,2020,6.66,2.4066842,4.253315839767456
18011,INDIANA,2020,4.65,6.0140815,-1.3640814781188961
18013,INDIANA,2020,3.19,3.473097,-0.28309708595275884
18015,INDIANA,2020,1.58,4.661618,-3.0816182327270507
18017,INDIANA,2020,6.07,3.726567,2.3434329700469974
18019,INDIANA,2020,4.82,3.805512,1.014488048553467
18021,INDIANA,2020,5.04,2.5562387,2.4837613487243653
18023,INDIANA,2020,8.45,3.5313113,4.91868872642517
18025,INDIANA,2020,3.93,2.7062154,1.2237846183776857
18027,INDIANA,2020,-2.26,4.4171166,-6.677116641998291
18029,INDIANA,2020,3.71,3.794103,-0.08410290718078617
18031,INDIANA,2020,6.3,2.2924354,4.00756459236145
18033,INDIANA,2020,4.31,3.8074293,0.5025706863403316
18035,INDIANA,2020,3.87,2.4832437,1.386756296157837
18037,INDIANA,2020,3.12,3.5213091,-0.40130913734436024
18039,INDIANA,2020,4.41,3.9893253,0.4206747150421144
18041,INDIANA,2020,5.91,1.9926745,3.917325530052185
18043,INDIANA,2020,4.74,4.1308937,0.6091062927246096
18045,INDIANA,2020,2.63,2.856462,-0.22646200180053722
18047,INDIANA,2020,3.18,2.8449974,0.3350025939941408
18049,INDIANA,2020,4.67,3.9138093,0.7561907005310058
18051,INDIANA,2020,3.04,1.6953374,1.344662585258484
18053,INDIANA,2020,6.31,2.7200115,3.5899885272979732
18055,INDIANA,2020,3.07,3.4308808,-0.3608807849884035
18057,INDIANA,2020,2.57,5.807013,-3.237013034820557
18059,INDIANA,2020,3.51,4.5200033,-1.0100033187866213
18061,INDIANA,2020,2.82,3.0351827,-0.21518271446228043
18063,INDIANA,2020,4.5,5.7014275,-1.2014274597167969
18065,INDIANA,2020,2.3,2.9535894,-0.65358943939209
18067,INDIANA,2020,4.5,3.0226967,1.4773032665252686
18069,INDIANA,2020,4.27,3.531548,0.7384519767761226
18071,INDIANA,2020,2.4,2.5294752,-0.12947521209716806
18073,INDIANA,2020,2.94,3.882795,-0.9427950954437256
18075,INDIANA,2020,2.93,2.461813,0.4681870269775392
18077,INDIANA,2020,3.95,2.7561173,1.1938826560974123
18079,INDIANA,2020,4.93,1.670628,3.2593720483779904
18081,INDIANA,2020,4.63,5.8070383,-1.1770383071899415
18083,INDIANA,2020,1.39,2.854757,-1.464757070541382
18085,INDIANA,2020,3.01,3.9384258,-0.9284257793426516
18087,INDIANA,2020,2.22,3.2124748,-0.9924748229980467
18089,INDIANA,2020,3.61,3.864304,-0.2543040657043458
18091,INDIANA,2020,3.59,0.53046787,3.0595321321487425
18093,INDIANA,2020,5.84,2.0378811,3.802118864059448
18095,INDIANA,2020,4.81,1.910064,2.899936017990112
18097,INDIANA,2020,5.19,4.7194,0.47060007095336953
18099,INDIANA,2020,3.55,3.5620139,-0.012013864517212092
18101,INDIANA,2020,0.41,3.531841,-3.1218410396575926
18103,INDIANA,2020,4.96,2.9698758,1.9901241874694824
18105,INDIANA,2020,3.5,3.5472097,-0.047209739685058594
18107,INDIANA,2020,3.78,3.9458907,-0.16589066505432148
18109,INDIANA,2020,4.5,4.69599,-0.19599008560180664
18111,INDIANA,2020,5.22,3.3850758,1.8349241924285886
18113,INDIANA,2020,4.49,1.6213702,2.868629803657532
18115,INDIANA,2020,2.52,2.960859,-0.44085906028747557
18117,INDIANA,2020,2.74,1.149964,1.5900360250473025
18119,INDIANA,2020,5.94,3.205039,2.734960975646973
18121,INDIANA,2020,6.6,3.4187648,3.1812351703643795
18123,INDIANA,2020,3.81,2.4798791,1.3301208591461182
18125,INDIANA,2020,1.57,3.0869434,-1.5169433879852294
18127,INDIANA,2020,3.67,4.0996013,-0.4296012687683106
18129,INDIANA,2020,3.92,2.434817,1.4851829242706298
18131,INDIANA,2020,5.4,3.8624732,1.5375267505645756
18133,INDIANA,2020,5.44,3.7890456,1.6509544277191166
18135,INDIANA,2020,2.89,3.3457046,-0.4557045555114745
18137,INDIANA,2020,3.82,2.5421646,1.2778354358673094
18139,INDIANA,2020,5.37,3.1576936,2.21230637550354
18141,INDIANA,2020,4.36,4.0650554,0.2949446296691898
18143,INDIANA,2020,3.48,2.4995368,0.9804632472991943
18145,INDIANA,2020,6.19,2.3319342,3.8580657863616947
18147,INDIANA,2020,5.64,3.2958856,2.344114437103271
18149,INDIANA,2020,3.65,2.0557299,1.5942701339721679
18151,INDIANA,2020,3.87,3.312545,0.5574549388885499
18153,INDIANA,2020,4.51,2.5910914,1.9189086055755613
18155,INDIANA,2020,-0.31,2.3854508,-2.695450839996338
18157,INDIANA,2020,3.66,3.8099504,-0.14995035171508775
18159,INDIANA,2020,4.72,2.98999,1.7300100040435789
18161,INDIANA,2020,2.01,3.1143632,-1.104363193511963
18163,INDIANA,2020,2.22,2.6772993,-0.45729926109313945
18165,INDIANA,2020,2.93,3.0054476,-0.07544762611389144
18167,INDIANA,2020,3.36,2.3979545,0.9620455360412596
18169,INDIANA,2020,4.13,4.605173,-0.47517311096191417
18171,INDIANA,2020,5.01,4.0688715,0.9411285018920896
18173,INDIANA,2020,3.13,5.0746207,-1.9446207237243653
18175,INDIANA,2020,6.2,2.5007098,3.699290227890015
18177,INDIANA,2020,3.55,2.9868557,0.5631442546844481
18179,INDIANA,2020,2.87,4.58918,-1.7191799926757811
18181,INDIANA,2020,4.77,4.6293626,0.14063741683959918
18183,INDIANA,2020,2.59,4.8402486,-2.2502485847473146
19001,IOWA,2020,5.02,4.922245,0.09775497436523395
19003,IOWA,2020,-0.01,4.095282,-4.105282077789306
19005,IOWA,2020,3.6,3.3470898,0.2529102325439454
19007,IOWA,2020,3.02,4.104603,-1.084602813720703
19009,IOWA,2020,1.56,5.2376094,-3.6776093864440917
19011,IOWA,2020,3.33,3.751173,-0.4211730194091796
19013,IOWA,2020,1.25,4.537544,-3.287543773651123
19015,IOWA,2020,1.42,5.4913073,-4.071307258605957
19017,IOWA,2020,-0.48,6.083347,-6.563346843719483
19019,IOWA,2020,3.44,4.004343,-0.5643430328369141
19021,IOWA,2020,2.35,4.710575,-2.3605751037597655
19023,IOWA,2020,-1.28,4.4239225,-5.7039225387573245
19025,IOWA,2020,7.24,4.4306984,2.8093016052246096
19027,IOWA,2020,1.79,3.8056502,-2.015650234222412
19029,IOWA,2020,2.67,4.9100766,-2.24007661819458
19031,IOWA,2020,0.4,5.2373967,-4.837396717071533
19033,IOWA,2020,2.17,5.0881495,-2.9181495475769044
19035,IOWA,2020,0.78,6.4758525,-5.695852489471435
19037,IOWA,2020,-1.75,3.6573443,-5.407344341278076
19039,IOWA,2020,4.0,4.0383577,-0.03835773468017578
19041,IOWA,2020,0.59,4.1172624,-3.527262363433838
19043,IOWA,2020,3.04,2.6454127,0.39458731651306156
19045,IOWA,2020,2.41,2.6996574,-0.28965744018554673
19047,IOWA,2020,1.32,3.8041537,-2.4841536808013913
19049,IOWA,2020,0.13,6.766486,-6.636486167907715
19051,IOWA,2020,2.69,4.269169,-1.5791688537597657
19053,IOWA,2020,8.95,4.1713104,4.778689575195312
19055,IOWA,2020,0.62,5.0046525,-4.384652500152588
19057,IOWA,2020,0.47,4.254421,-3.7844212341308596
19059,IOWA,2020,1.13,5.931459,-4.801458950042725
19061,IOWA,2020,1.83,4.2571635,-2.4271635246276855
19063,IOWA,2020,-0.32,3.748206,-4.068205900192261
19065,IOWA,2020,0.5,3.0823724,-2.5823724269866943
19067,IOWA,2020,5.19,3.9327438,1.2572562122344975
19069,IOWA,2020,4.0,5.0044093,-1.0044093132019043
19071,IOWA,2020,-0.75,5.447239,-6.197238922119141
19073,IOWA,2020,-1.87,4.878437,-6.748437042236328
19075,IOWA,2020,3.4,4.7481475,-1.348147487640381
19077,IOWA,2020,4.96,3.9294372,1.0305628395080566
19079,IOWA,2020,-1.2,4.8666244,-6.066624355316162
19081,IOWA,2020,1.28,5.099575,-3.819575042724609
19083,IOWA,2020,2.2,4.760573,-2.5605729103088377
19085,IOWA,2020,3.63,6.0692987,-2.4392987442016603
19087,IOWA,2020,2.94,3.9767125,-1.036712465286255
19089,IOWA,2020,5.42,3.78181,1.6381899547576904
19091,IOWA,2020,-0.61,5.050774,-5.660774097442627
19093,IOWA,2020,2.47,5.131982,-2.66198184967041
19095,IOWA,2020,2.84,5.696791,-2.856791172027588
19097,IOWA,2020,1.76,4.2747097,-2.514709701538086
19099,IOWA,2020,0.95,4.9391475,-3.9891474723815916
19101,IOWA,2020,-1.5,2.9770846,-4.477084636688232
19103,IOWA,2020,0.91,4.8704586,-3.9604586029052733
19105,IOWA,2020,1.35,4.426304,-3.0763038635253905
19107,IOWA,2020,-0.04,4.2782626,-4.3182626152038575
19109,IOWA,2020,1.66,5.2212763,-3.56127628326416
19111,IOWA,2020,5.1,2.403122,2.696878051757812
19113,IOWA,2020,2.01,5.6747975,-3.664797534942627
19115,IOWA,2020,-0.11,3.9063256,-4.0163255786895755
19117,IOWA,2020,1.7,4.5035315,-2.803531455993652
19119,IOWA,2020,3.14,5.0122705,-1.872270450592041
19121,IOWA,2020,-0.67,5.324988,-5.994987888336182
19123,IOWA,2020,1.82,5.016759,-3.1967589187622067
19125,IOWA,2020,0.49,5.849145,-5.35914493560791
19127,IOWA,2020,2.05,2.1961937,-0.14619369506835955
19129,IOWA,2020,3.4,4.440444,-1.0404439926147462
19131,IOWA,2020,0.81,5.0215483,-4.211548271179199
19133,IOWA,2020,2.88,3.7121828,-0.8321827602386476
19135,IOWA,2020,6.23,3.764457,2.465543012619019
19137,IOWA,2020,-3.16,4.7692266,-7.929226551055908
19139,IOWA,2020,2.31,3.990855,-1.6808549785614013
19141,IOWA,2020,0.18,6.556516,-6.376516170501709
19143,IOWA,2020,-10.12,5.3332295,-15.453229541778564
19145,IOWA,2020,4.7,4.7855363,-0.08553628921508771
19147,IOWA,2020,6.86,4.1246486,2.735351428985596
19149,IOWA,2020,1.11,4.5486817,-3.4386817359924313
19151,IOWA,2020,3.4,5.504353,-2.1043530464172364
19153,IOWA,2020,1.89,5.459986,-3.569986209869385
19155,IOWA,2020,4.71,4.743332,-0.033331909179687536
19157,IOWA,2020,2.12,5.115811,-2.9958108711242675
19159,IOWA,2020,8.13,4.9385037,3.191496257781983
19161,IOWA,2020,1.33,4.853772,-3.523772163391113
19163,IOWA,2020,2.17,3.4483323,-1.2783323097229005
19165,IOWA,2020,2.96,4.869364,-1.909363784790039
19167,IOWA,2020,1.51,4.537952,-3.027951946258545
19169,IOWA,2020,0.61,4.370037,-3.760037078857422
19171,IOWA,2020,3.37,5.5185275,-2.1485275077819823
19173,IOWA,2020,0.05,4.681414,-4.631414127349854
19175,IOWA,2020,6.38,4.5358815,1.844118480682373
19177,IOWA,2020,0.0,3.8148665,-3.814866542816162
19179,IOWA,2020,0.55,3.673408,-3.1234080314636232
19181,IOWA,2020,0.52,6.7705665,-6.250566463470459
19183,IOWA,2020,0.63,5.241976,-4.611975784301758
19185,IOWA,2020,-0.17,4.5154295,-4.685429496765137
19187,IOWA,2020,1.03,4.862756,-3.83275577545166
19189,IOWA,2020,2.61,3.3505208,-0.7405208492279054
19191,IOWA,2020,1.55,4.4013743,-2.8513743400573732
19193,IOWA,2020,2.71,2.501197,0.20880290031433102
19195,IOWA,2020,2.78,3.6770082,-0.8970081520080568
19197,IOWA,2020,2.06,4.6307125,-2.5707125091552734
20001,KANSAS,2020,0.55,3.121176,-2.57117600440979
20003,KANSAS,2020,-1.92,5.3698745,-7.2898744773864745
20005,KANSAS,2020,2.78,3.0399575,-0.25995752334594746
20007,KANSAS,2020,-18.26,3.5916533,-21.851653347015382
20009,KANSAS,2020,0.71,4.738068,-4.028068103790283
20011,KANSAS,2020,-3.9,2.7256718,-6.625671768188477
20013,KANSAS,2020,3.51,4.794697,-1.2846968078613283
20015,KANSAS,2020,4.89,3.8113532,1.0786467933654782
20021,KANSAS,2020,8.37,4.0977774,4.272222633361816
20023,KANSAS,2020,-6.06,4.562333,-10.622333106994628
20027,KANSAS,2020,9.28,4.153118,5.1268818664550775
20029,KANSAS,2020,10.47,3.2207537,7.249246330261231
20031,KANSAS,2020,1.3,4.0893936,-2.7893936157226564
20035,KANSAS,2020,4.91,3.9395201,0.9704798793792726
20037,KANSAS,2020,1.48,3.4775393,-1.9975393009185791
20041,KANSAS,2020,4.12,3.59581,0.5241900634765626
20043,KANSAS,2020,3.02,4.3828516,-1.3628516006469726
20045,KANSAS,2020,4.38,4.162481,0.21751916885375966
20051,KANSAS,2020,3.24,5.1133227,-1.8733227348327635
20053,KANSAS,2020,7.34,3.6854403,3.6545596981048583
20055,KANSAS,2020,2.76,4.6752973,-1.915297260284424
20057,KANSAS,2020,3.47,4.69289,-1.222890167236328
20059,KANSAS,2020,2.83,6.231697,-3.401697082519531
20061,KANSAS,2020,5.08,2.897361,2.1826389598846436
20067,KANSAS,2020,0.44,4.5517144,-4.111714420318603
20069,KANSAS,2020,8.82,4.7950025,4.024997539520264
20077,KANSAS,2020,9.45,4.6093965,4.84060354232788
20079,KANSAS,2020,1.62,8.070404,-6.450404052734375
20081,KANSAS,2020,8.29,4.547734,3.7422662162780753
20085,KANSAS,2020,2.8,3.973111,-1.1731109142303469
20087,KANSAS,2020,2.83,5.0143967,-2.1843966674804687
20091,KANSAS,2020,4.53,8.317273,-3.787273139953613
20093,KANSAS,2020,1.08,4.6963835,-3.616383476257324
20095,KANSAS,2020,7.91,4.6604147,3.249585304260254
20099,KANSAS,2020,10.44,3.7813716,6.658628406524658
20103,KANSAS,2020,4.32,4.1572337,0.16276628494262724
20107,KANSAS,2020,4.52,4.914162,-0.3941621589660649
20109,KANSAS,2020,-0.2,4.4864917,-4.686491680145264
20111,KANSAS,2020,5.12,4.7730985,0.34690153121948253
20113,KANSAS,2020,1.11,5.048018,-3.9380179786682126
20115,KANSAS,2020,4.21,4.3962665,-0.1862664604187012
20117,KANSAS,2020,-2.96,3.5529225,-6.512922487258911
20119,KANSAS,2020,7.15,4.396054,2.7539462089538578
20121,KANSAS,2020,3.8,5.938501,-2.1385008811950685
20123,KANSAS,2020,-4.87,2.0153444,-6.885344381332398
20125,KANSAS,2020,1.67,4.984777,-3.3147769737243653
20127,KANSAS,2020,14.14,3.7613754,10.378624572753907
20131,KANSAS,2020,1.39,4.441289,-3.0512889480590824
20133,KANSAS,2020,4.75,3.1565404,1.5934596061706543
20139,KANSAS,2020,6.89,4.782802,2.1071978950500485
20143,KANSAS,2020,6.7,3.18763,3.51237006187439
20145,KANSAS,2020,3.65,3.3892577,0.26074233055114737
20149,KANSAS,2020,0.03,6.3838263,-6.35382625579834
20151,KANSAS,2020,3.04,4.65609,-1.6160897827148437
20155,KANSAS,2020,1.56,2.6367006,-1.0767006301879882
20159,KANSAS,2020,7.15,4.3486714,2.801328563690186
20161,KANSAS,2020,2.53,5.6946254,-3.1646253776550295
