county_fips5,state,yr,hpi_change,y_pred,residual
13197,GEORGIA,2020,0.0,10.174527,-10.174527168273926
13199,GEORGIA,2020,2.05,-0.38320544,2.4332054436206816
13201,GEORGIA,2020,-3.17,-2.099095,-1.070904893875122
13205,GEORGIA,2020,-2.82,-0.17947681,-2.6405231875181197
13207,GEORGIA,2020,3.58,1.1214904,2.4585096406936646
13209,GEORGIA,2020,-4.42,-0.098936886,-4.321063114404678
13211,GEORGIA,2020,3.38,1.9174612,1.4625388431549071
13213,GEORGIA,2020,4.16,-0.07866781,4.238667812049389
13215,GEORGIA,2020,4.42,1.4925297,2.9274702501296996
13217,GEORGIA,2020,4.5,4.1932817,0.3067183494567871
13219,GEORGIA,2020,3.03,2.3678644,0.6621356296539305
13221,GEORGIA,2020,5.52,3.0329792,2.487020750045776
13223,GEORGIA,2020,5.81,2.1174037,3.6925962543487545
13225,GEORGIA,2020,1.96,2.6411064,-0.6811063671112061
13227,GEORGIA,2020,3.97,2.0518482,1.9181518268585207
13229,GEORGIA,2020,3.22,2.0885584,1.1314415645599367
13231,GEORGIA,2020,5.55,0.64425915,4.9057408452033995
13233,GEORGIA,2020,5.76,3.162978,2.597022066116333
13235,GEORGIA,2020,0.81,1.2192961,-0.4092960977554321
13237,GEORGIA,2020,5.02,4.0506134,0.9693865966796871
13241,GEORGIA,2020,8.28,2.3598466,5.9201534080505365
13245,GEORGIA,2020,6.27,3.0727081,3.197291870117187
13247,GEORGIA,2020,7.47,3.2043462,4.2656538200378415
13249,GEORGIA,2020,-0.21,2.6101713,-2.820171318054199
13251,GEORGIA,2020,13.44,3.1202884,10.319711627960205
13253,GEORGIA,2020,-6.21,-1.6779531,-4.532046875953674
13255,GEORGIA,2020,9.07,2.2729588,6.797041244506836
13257,GEORGIA,2020,5.58,0.68952525,4.890474753379822
13261,GEORGIA,2020,4.25,0.5763294,3.6736705899238586
13263,GEORGIA,2020,3.17,0.98850995,2.1814900469779968
13267,GEORGIA,2020,3.22,2.5195165,0.7004835319519045
13269,GEORGIA,2020,6.14,1.4550883,4.684911742210388
13273,GEORGIA,2020,-1.63,0.18112981,-1.8111298131942748
13275,GEORGIA,2020,3.3,0.79835504,2.501644957065582
13277,GEORGIA,2020,4.67,1.6682819,3.00171808719635
13279,GEORGIA,2020,1.5,1.2225167,0.27748334407806396
13281,GEORGIA,2020,1.44,1.9605111,-0.5205110883712769
13285,GEORGIA,2020,4.54,-0.2726935,4.812693514823914
13287,GEORGIA,2020,9.87,3.0977755,6.772224540710448
13289,GEORGIA,2020,0.0,7.4211855,-7.421185493469238
13291,GEORGIA,2020,5.79,2.8254862,2.964513816833496
13293,GEORGIA,2020,5.4,1.7278786,3.6721214294433597
13295,GEORGIA,2020,5.09,2.1838205,2.9061795139312743
13297,GEORGIA,2020,6.3,1.9656037,4.334396290779114
13299,GEORGIA,2020,1.08,1.3057133,-0.2257132959365844
13303,GEORGIA,2020,6.3,-2.021535,8.32153491973877
13305,GEORGIA,2020,3.54,1.0879768,2.452023186683655
13311,GEORGIA,2020,2.26,1.0428115,1.2171884870529173
13313,GEORGIA,2020,6.07,1.44202,4.627979941368103
13315,GEORGIA,2020,-1.58,-1.5035068,-0.07649322032928474
13317,GEORGIA,2020,20.81,2.077721,18.732278881072997
13319,GEORGIA,2020,0.32,-1.4248563,1.7448563051223756
13321,GEORGIA,2020,-0.94,0.11912141,-1.0591214099526405
15001,HAWAII,2020,3.32,-1.88774,5.207740015983582
15003,HAWAII,2020,-1.31,-4.52776,3.2177600288391113
15007,HAWAII,2020,2.83,-3.128759,5.958758907318115
15009,HAWAII,2020,1.37,-4.2330966,5.6030965995788575
16001,IDAHO,2020,9.04,3.7598016,5.280198373794555
16003,IDAHO,2020,13.25,4.8796735,8.370326519012451
16005,IDAHO,2020,8.56,4.9714007,3.5885992622375493
16007,IDAHO,2020,2.8,6.555879,-3.75587911605835
16009,IDAHO,2020,7.88,4.514903,3.3650969314575194
16011,IDAHO,2020,9.15,5.104527,4.0454730033874515
16013,IDAHO,2020,6.78,-0.071986645,6.851986645460129
16015,IDAHO,2020,9.55,3.9903178,5.559682178497315
16017,IDAHO,2020,10.18,3.5550692,6.624930791854858
16019,IDAHO,2020,10.28,7.6468763,2.6331236648559564
16021,IDAHO,2020,6.68,6.609963,0.07003705978393526
16023,IDAHO,2020,2.36,-5.1717267,7.531726703643798
16027,IDAHO,2020,11.18,5.0355816,6.1444184112548825
16029,IDAHO,2020,5.69,7.1297965,-1.4397965049743648
16031,IDAHO,2020,6.29,3.1087122,3.1812878036499024
16035,IDAHO,2020,5.21,6.2949495,-1.0849495315551758
16037,IDAHO,2020,9.14,2.442621,6.697379007339478
16039,IDAHO,2020,12.93,8.259886,4.6701142120361325
16041,IDAHO,2020,6.25,4.0706515,2.1793484687805176
16043,IDAHO,2020,11.2,3.8877683,7.312231731414794
16045,IDAHO,2020,13.2,3.9634304,9.236569595336913
16047,IDAHO,2020,7.23,6.2028713,1.0271286773681645
16049,IDAHO,2020,7.97,4.1440783,3.8259217453002927
16051,IDAHO,2020,7.89,7.366686,0.5233141326904294
16053,IDAHO,2020,7.67,3.2002964,4.469703598022461
16055,IDAHO,2020,9.54,4.572028,4.967971839904784
16057,IDAHO,2020,4.68,2.6284955,2.0515045452117917
16059,IDAHO,2020,7.56,2.8042483,4.755751667022705
16061,IDAHO,2020,1.9,-2.371878,4.271877908706665
16063,IDAHO,2020,16.45,-3.257552,19.70755190849304
16065,IDAHO,2020,7.34,5.5678215,1.772178497314453
16067,IDAHO,2020,4.5,3.7392573,0.7607426643371582
16069,IDAHO,2020,6.13,3.270361,2.8596390533447265
16071,IDAHO,2020,7.44,1.4347062,6.0052937889099125
16073,IDAHO,2020,10.84,2.4704,8.369599905014038
16075,IDAHO,2020,9.2,2.9644501,6.235549879074096
16077,IDAHO,2020,5.61,3.695429,1.9145709133148197
16079,IDAHO,2020,11.94,6.4748516,5.465148391723632
16081,IDAHO,2020,6.2,1.6151435,4.584856462478638
16083,IDAHO,2020,7.9,3.4262528,4.4737471580505375
16085,IDAHO,2020,6.17,4.2277055,1.942294521331787
16087,IDAHO,2020,9.86,8.580126,1.2798741912841791
17001,ILLINOIS,2020,2.54,-1.0505577,3.5905577325820923
17005,ILLINOIS,2020,5.11,-0.44985437,5.559854373931885
17007,ILLINOIS,2020,1.47,-1.4448713,2.9148713064193723
17009,ILLINOIS,2020,0.71,1.773563,-1.063563027381897
17011,ILLINOIS,2020,-2.09,-2.2826447,0.19264474868774428
17015,ILLINOIS,2020,4.03,0.68364847,3.3463515329360964
17017,ILLINOIS,2020,1.24,-1.1379757,2.3779756927490237
17019,ILLINOIS,2020,1.49,-0.87152255,2.3615225458145144
17021,ILLINOIS,2020,0.0,-1.6694151,1.6694151163101196
17023,ILLINOIS,2020,4.65,-0.8959,5.545900011062622
17025,ILLINOIS,2020,2.36,-1.3544382,3.7144381856918334
17027,ILLINOIS,2020,-0.21,-0.3048585,0.0948585057258606
17029,ILLINOIS,2020,1.19,-2.1768885,3.3668884658813476
17031,ILLINOIS,2020,0.85,1.6125766,-0.7625766038894654
17033,ILLINOIS,2020,-0.48,-1.5475377,1.0675376844406128
17035,ILLINOIS,2020,1.84,-0.010238558,1.8502385580539704
17037,ILLINOIS,2020,1.62,-0.73824614,2.3582461428642274
17039,ILLINOIS,2020,-0.26,-0.6109388,0.35093878746032714
17041,ILLINOIS,2020,1.4,0.41880152,0.9811984837055205
17043,ILLINOIS,2020,0.88,0.23217914,0.6478208649158478
17045,ILLINOIS,2020,2.61,-1.1848398,3.794839844703674
17047,ILLINOIS,2020,-1.65,-1.3322657,-0.3177342653274535
17049,ILLINOIS,2020,2.22,-1.7612699,3.9812699270248415
17051,ILLINOIS,2020,1.45,-1.5578958,3.0078957796096804
17053,ILLINOIS,2020,-0.91,-1.1352466,0.22524663448333737
17055,ILLINOIS,2020,-0.43,-1.6587471,1.2287470769882203
17057,ILLINOIS,2020,-2.24,-2.2040057,-0.03599428176879904
17059,ILLINOIS,2020,-0.99,0.29853368,-1.2885336780548096
17061,ILLINOIS,2020,0.77,-0.33249483,1.1024948251247406
17063,ILLINOIS,2020,2.59,-1.2637093,3.853709306716919
17065,ILLINOIS,2020,4.68,-1.3789933,6.058993272781372
17067,ILLINOIS,2020,2.02,-0.2098796,2.229879606962204
17071,ILLINOIS,2020,4.03,0.022087947,4.0079120534658434
17073,ILLINOIS,2020,0.83,-1.2303518,2.0603518056869508
17075,ILLINOIS,2020,4.89,1.6434227,3.2465772771835324
17077,ILLINOIS,2020,0.6,-0.95738935,1.5573893547058106
17079,ILLINOIS,2020,5.07,1.3038478,3.766152210235596
17081,ILLINOIS,2020,4.54,-1.8654171,6.405417122840881
17083,ILLINOIS,2020,1.03,-1.5999728,2.6299728441238406
17085,ILLINOIS,2020,1.17,-1.930058,3.1000580024719238
17087,ILLINOIS,2020,3.02,-0.2663529,3.286352891921997
17089,ILLINOIS,2020,1.08,-0.19536394,1.2753639388084412
17091,ILLINOIS,2020,2.64,-0.47920477,3.119204773902893
17093,ILLINOIS,2020,1.41,-0.9283157,2.3383156991004945
17095,ILLINOIS,2020,4.39,-0.81154734,5.201547338962555
17097,ILLINOIS,2020,0.39,0.24292913,0.14707086920738222
17099,ILLINOIS,2020,0.98,-1.1709878,2.150987844467163
17101,ILLINOIS,2020,0.34,-2.106609,2.4466091060638426
17103,ILLINOIS,2020,2.3,-0.59452957,2.894529569149017
17105,ILLINOIS,2020,0.79,-1.4999179,2.2899178647994995
17107,ILLINOIS,2020,1.78,0.0504167,1.729583299458027
17109,ILLINOIS,2020,1.74,-1.8605167,3.600516667366028
17111,ILLINOIS,2020,1.94,-0.06997377,2.0099737668037414
17113,ILLINOIS,2020,1.49,-0.42409062,1.9140906238555908
17115,ILLINOIS,2020,1.78,-1.6398469,3.4198469209671023
17117,ILLINOIS,2020,1.87,-1.0285286,2.8985285711288453
17119,ILLINOIS,2020,2.12,-0.2369959,2.356995905637741
17121,ILLINOIS,2020,3.9,-1.2592624,5.1592624425888065
17123,ILLINOIS,2020,0.17,-1.2909446,1.4609445762634277
17125,ILLINOIS,2020,-2.0,-2.8951516,0.8951516151428223
17127,ILLINOIS,2020,-4.19,-4.077983,-0.11201709747314492
17129,ILLINOIS,2020,0.28,-0.91290104,1.1929010438919068
17131,ILLINOIS,2020,1.66,-2.3692005,4.029200468063355
17133,ILLINOIS,2020,1.56,-0.12670514,1.686705139875412
17135,ILLINOIS,2020,2.25,-1.7237601,3.9737601280212402
17137,ILLINOIS,2020,1.17,-0.930842,2.1008419823646545
17139,ILLINOIS,2020,6.38,1.2582085,5.121791486740112
17141,ILLINOIS,2020,-0.33,-0.6712989,0.34129892110824583
17143,ILLINOIS,2020,2.1,-1.3261055,3.4261054754257203
17145,ILLINOIS,2020,-0.56,-1.9780651,1.4180651330947875
17147,ILLINOIS,2020,1.23,-0.6928858,1.9228858160972595
17149,ILLINOIS,2020,-0.06,-1.4042335,1.344233455657959
17155,ILLINOIS,2020,-5.11,-2.695922,-2.4140781021118167
17157,ILLINOIS,2020,3.4,-1.0167744,4.416774415969849
17159,ILLINOIS,2020,3.0,-0.8439443,3.8439443111419678
17161,ILLINOIS,2020,1.16,-0.9433184,2.1033184266090394
17163,ILLINOIS,2020,2.07,-0.7027964,2.772796399593353
17165,ILLINOIS,2020,4.9,-2.8408127,7.740812683105469
17167,ILLINOIS,2020,0.97,-1.4597434,2.4297433805465696
17169,ILLINOIS,2020,2.69,-2.6133382,5.303338232040405
17171,ILLINOIS,2020,2.62,1.4974556,1.122544403076172
17173,ILLINOIS,2020,4.07,-0.6971512,4.7671511840820315
17175,ILLINOIS,2020,3.1,1.3496692,1.7503307819366456
17177,ILLINOIS,2020,5.2,-0.4469736,5.646973592042923
17179,ILLINOIS,2020,2.34,-0.8379078,3.177907791137695
17181,ILLINOIS,2020,0.39,-0.36779657,0.7577965700626373
17183,ILLINOIS,2020,2.15,-1.526231,3.676231050491333
17185,ILLINOIS,2020,2.33,-2.465609,4.795609073638916
17187,ILLINOIS,2020,6.51,0.8125023,5.6974976754188535
17189,ILLINOIS,2020,5.04,1.09773,3.942269959449768
17191,ILLINOIS,2020,-3.56,-1.5878958,-1.9721042490005494
17193,ILLINOIS,2020,2.0,-0.41515952,2.415159523487091
17195,ILLINOIS,2020,3.83,-0.94105023,4.771050231456757
17197,ILLINOIS,2020,1.23,-0.17730957,1.4073095726966858
17199,ILLINOIS,2020,2.29,-1.5734913,3.863491334915161
17201,ILLINOIS,2020,1.84,-0.04416184,1.8841618412733079
17203,ILLINOIS,2020,2.64,-0.67427385,3.3142738485336305
18001,INDIANA,2020,1.53,-0.59092706,2.120927064418793
18003,INDIANA,2020,5.71,0.84773254,4.8622674560546875
18005,INDIANA,2020,4.17,-0.756244,4.9262440037727355
18007,INDIANA,2020,7.07,2.1485665,4.921433515548706
18009,INDIANA,2020,6.66,-0.02450059,6.6845005898177625
18011,INDIANA,2020,4.65,2.8725324,1.7774676322937015
18013,INDIANA,2020,3.19,-0.09376489,3.283764893710613
18015,INDIANA,2020,1.58,-0.8560419,2.4360419082641602
18017,INDIANA,2020,6.07,1.2053735,4.8646264743804934
18019,INDIANA,2020,4.82,-0.46561337,5.28561336517334
18021,INDIANA,2020,5.04,-0.38948953,5.429489531517029
18023,INDIANA,2020,8.45,1.1875818,7.2624182224273675
18025,INDIANA,2020,3.93,-0.8241413,4.7541413235664365
18027,INDIANA,2020,-2.26,1.8905268,-4.15052677154541
18029,INDIANA,2020,3.71,-0.3610937,4.071093699932098
18031,INDIANA,2020,6.3,0.09875942,6.201240579783916
18033,INDIANA,2020,4.31,-1.1057808,5.4157808399200436
18035,INDIANA,2020,3.87,-0.6771825,4.547182495594025
18037,INDIANA,2020,3.12,0.12954411,2.9904558908939363
18039,INDIANA,2020,4.41,-0.83227926,5.2422792649269105
18041,INDIANA,2020,5.91,-2.4948363,8.404836330413819
18043,INDIANA,2020,4.74,0.3668795,4.373120507001877
18045,INDIANA,2020,2.63,-0.20417532,2.8341753232479094
18047,INDIANA,2020,3.18,-0.029159587,3.209159586876631
18049,INDIANA,2020,4.67,-0.2083736,4.8783736062049865
18051,INDIANA,2020,3.04,0.2157391,2.8242608988285065
18053,INDIANA,2020,6.31,0.3011115,6.008888510465622
18055,INDIANA,2020,3.07,0.28321025,2.786789752244949
18057,INDIANA,2020,2.57,0.5894439,1.9805560779571532
18059,INDIANA,2020,3.51,0.07649373,3.4335062673687933
18061,INDIANA,2020,2.82,-0.9162106,3.73621059179306
18063,INDIANA,2020,4.5,0.73676,3.7632399797439575
18065,INDIANA,2020,2.3,0.83458227,1.4654177308082579
18067,INDIANA,2020,4.5,-1.0000203,5.500020265579224
18069,INDIANA,2020,4.27,-0.3932408,4.663240809440612
18071,INDIANA,2020,2.4,0.1288265,2.2711735010147094
18073,INDIANA,2020,2.94,-0.64287674,3.5828767442703247
18075,INDIANA,2020,2.93,-1.0961245,4.026124529838562
18077,INDIANA,2020,3.95,-0.66589564,4.615895640850067
18079,INDIANA,2020,4.93,0.06806678,4.8619332167506215
18081,INDIANA,2020,4.63,0.25581783,4.374182169437408
18083,INDIANA,2020,1.39,-0.75495726,2.144957258701324
18085,INDIANA,2020,3.01,-0.79795057,3.8079505658149717
18087,INDIANA,2020,2.22,-1.0476905,3.267690510749817
18089,INDIANA,2020,3.61,2.089785,1.5202149009704589
18091,INDIANA,2020,3.59,-1.1078575,4.697857465744018
18093,INDIANA,2020,5.84,0.2118563,5.628143694400787
18095,INDIANA,2020,4.81,1.5580361,3.251963911056518
18097,INDIANA,2020,5.19,0.1822212,5.007778795957566
18099,INDIANA,2020,3.55,-0.18723103,3.737231034040451
18101,INDIANA,2020,0.41,1.0974387,-0.6874386930465699
18103,INDIANA,2020,4.96,-0.4106605,5.3706605052948
18105,INDIANA,2020,3.5,0.8580726,2.641927421092987
18107,INDIANA,2020,3.78,1.0977551,2.682244925498962
18109,INDIANA,2020,4.5,-0.026169892,4.526169892400503
18111,INDIANA,2020,5.22,0.050554544,5.169445456266403
18113,INDIANA,2020,4.49,-1.0761635,5.566163530349732
18115,INDIANA,2020,2.52,-0.84557873,3.3655787301063538
18117,INDIANA,2020,2.74,-3.2658505,6.00585054397583
18119,INDIANA,2020,5.94,1.6021079,4.337892117500306
18121,INDIANA,2020,6.6,1.3050187,5.294981336593628
18123,INDIANA,2020,3.81,0.12844232,3.6815576827526093
18125,INDIANA,2020,1.57,1.3268502,0.24314982414245612
18127,INDIANA,2020,3.67,0.077381425,3.5926185753941535
18129,INDIANA,2020,3.92,1.1713482,2.748651785850525
18131,INDIANA,2020,5.4,1.4039056,3.996094369888306
18133,INDIANA,2020,5.44,0.75168437,4.688315632343293
18135,INDIANA,2020,2.89,-0.56769764,3.4576976442337037
18137,INDIANA,2020,3.82,0.4113693,3.4086307060718535
18139,INDIANA,2020,5.37,0.11021624,5.259783762395382
18141,INDIANA,2020,4.36,-0.16995421,4.529954210519791
18143,INDIANA,2020,3.48,-1.3294207,4.809420685768128
18145,INDIANA,2020,6.19,-0.5560884,6.746088387966156
18147,INDIANA,2020,5.64,0.38220042,5.257799580097198
18149,INDIANA,2020,3.65,-0.13552894,3.7855289369821548
18151,INDIANA,2020,3.87,-0.5621648,4.432164783477783
18153,INDIANA,2020,4.51,0.6288899,3.8811100816726682
18155,INDIANA,2020,-0.31,-1.0608714,0.7508713626861572
18157,INDIANA,2020,3.66,0.7262305,2.933769497871399
18159,INDIANA,2020,4.72,1.2262006,3.493799419403076
18161,INDIANA,2020,2.01,-1.6401163,3.6501163339614866
18163,INDIANA,2020,2.22,-0.5074065,2.7274064731597902
18165,INDIANA,2020,2.93,0.49846318,2.4315368163585664
18167,INDIANA,2020,3.36,-0.8248147,4.184814677238464
18169,INDIANA,2020,4.13,1.2852012,2.8447988080978392
18171,INDIANA,2020,5.01,1.3509998,3.6590001678466795
18173,INDIANA,2020,3.13,-0.09437491,3.2243749099969863
18175,INDIANA,2020,6.2,-0.7664908,6.9664908170700075
18177,INDIANA,2020,3.55,-0.68567187,4.235671865940094
18179,INDIANA,2020,2.87,-0.42522338,3.295223380327225
18181,INDIANA,2020,4.77,1.7214395,3.0485605192184444
18183,INDIANA,2020,2.59,-0.2687695,2.8587695026397704
19001,IOWA,2020,5.02,2.2051268,2.814873237609863
19003,IOWA,2020,-0.01,1.6160674,-1.6260674095153809
19005,IOWA,2020,3.6,0.6375136,2.9624864220619203
19007,IOWA,2020,3.02,0.6133821,2.40661789894104
19009,IOWA,2020,1.56,0.62510926,0.9348907446861268
19011,IOWA,2020,3.33,-0.09358783,3.4235878306627274
19013,IOWA,2020,1.25,-1.288727,2.538727045059204
19015,IOWA,2020,1.42,0.6456412,0.7743587923049926
19017,IOWA,2020,-0.48,0.9892799,-1.4692799258232117
19019,IOWA,2020,3.44,0.41421393,3.025786074399948
19021,IOWA,2020,2.35,2.0115676,0.3384324073791505
19023,IOWA,2020,-1.28,0.2418372,-1.521837203502655
19025,IOWA,2020,7.24,4.0491643,3.190835704803467
19027,IOWA,2020,1.79,1.1256872,0.6643127584457398
19029,IOWA,2020,2.67,1.9972655,0.6727345418930053
19031,IOWA,2020,0.4,0.9775433,-0.577543294429779
19033,IOWA,2020,2.17,-0.22622037,2.396220369338989
19035,IOWA,2020,0.78,0.6437863,0.13621368885040286
19037,IOWA,2020,-1.75,-0.10034153,-1.6496584713459015
19039,IOWA,2020,4.0,2.2395887,1.760411262512207
19041,IOWA,2020,0.59,0.5205636,0.0694363975524902
19043,IOWA,2020,3.04,0.19887358,2.8411264204978943
19045,IOWA,2020,2.41,-0.5665128,2.9765128231048585
19047,IOWA,2020,1.32,0.95478755,0.3652124476432801
19049,IOWA,2020,0.13,0.26982117,-0.1398211669921875
19051,IOWA,2020,2.69,1.6550031,1.0349969291687011
19053,IOWA,2020,8.95,3.0659392,5.884060811996459
19055,IOWA,2020,0.62,0.7115259,-0.09152591705322266
19057,IOWA,2020,0.47,-1.2906604,1.7606603813171386
19059,IOWA,2020,1.13,0.513254,0.6167460131645202
19061,IOWA,2020,1.83,-0.56207925,2.3920792508125306
19063,IOWA,2020,-0.32,0.4947826,-0.8147825968265534
19065,IOWA,2020,0.5,-0.099857606,0.5998576059937477
19067,IOWA,2020,5.19,0.53590727,4.6540927314758305
19069,IOWA,2020,4.0,-2.3378544,6.337854385375977
19071,IOWA,2020,-0.75,2.1368783,-2.886878252029419
19073,IOWA,2020,-1.87,0.8560302,-2.7260302257537843
19075,IOWA,2020,3.4,1.4063255,1.9936745405197143
19077,IOWA,2020,4.96,1.7195107,3.2404893255233764
19079,IOWA,2020,-1.2,0.06890137,-1.2689013674855232
19081,IOWA,2020,1.28,-0.28788245,1.5678824472427368
19083,IOWA,2020,2.2,0.8735374,1.3264625787734987
19085,IOWA,2020,3.63,2.5424347,1.0875653076171874
19087,IOWA,2020,2.94,-0.42170417,3.3617041730880737
19089,IOWA,2020,5.42,0.5630363,4.856963677406311
19091,IOWA,2020,-0.61,0.38385084,-0.9938508427143097
19093,IOWA,2020,2.47,0.83475244,1.6352475595474245
19095,IOWA,2020,2.84,0.7991456,2.040854420661926
19097,IOWA,2020,1.76,-0.9980388,2.758038828372955
19099,IOWA,2020,0.95,0.023763858,0.9262361422181129
19101,IOWA,2020,-1.5,-1.4968525,-0.0031474828720092773
19103,IOWA,2020,0.91,-0.8854535,1.795453522205353
19105,IOWA,2020,1.35,-0.38447917,1.7344791650772096
19107,IOWA,2020,-0.04,0.2445659,-0.2845659041404724
19109,IOWA,2020,1.66,1.570298,0.08970204353332512
19111,IOWA,2020,5.1,-0.47019312,5.570193117856979
19113,IOWA,2020,2.01,-0.24502209,2.2550220882892607
19115,IOWA,2020,-0.11,-0.5962132,0.4862132215499878
19117,IOWA,2020,1.7,0.7034188,0.996581208705902
19119,IOWA,2020,3.14,3.4994144,-0.35941444396972644
19121,IOWA,2020,-0.67,-1.0961736,0.4261736440658569
19123,IOWA,2020,1.82,-0.39655152,2.2165515196323398
19125,IOWA,2020,0.49,0.12707639,0.3629236125946045
19127,IOWA,2020,2.05,-0.9080465,2.95804648399353
19129,IOWA,2020,3.4,1.7659805,1.6340195178985595
19131,IOWA,2020,0.81,1.8204898,-1.010489764213562
19133,IOWA,2020,2.88,1.1110756,1.7689243602752684
19135,IOWA,2020,6.23,0.524447,5.70555297613144
19137,IOWA,2020,-3.16,0.82935697,-3.9893569684028627
19139,IOWA,2020,2.31,-1.1345139,3.444513854980469
19141,IOWA,2020,0.18,3.4232843,-3.243284292221069
19143,IOWA,2020,-10.12,2.4897993,-12.609799261093139
19145,IOWA,2020,4.7,1.8614053,2.838594746589661
19147,IOWA,2020,6.86,2.892931,3.96706901550293
19149,IOWA,2020,1.11,1.1050018,0.004998192787170508
19151,IOWA,2020,3.4,-1.4315784,4.831578397750855
19153,IOWA,2020,1.89,-1.1123774,3.0023774051666257
19155,IOWA,2020,4.71,1.1937925,3.516207537651062
19157,IOWA,2020,2.12,-0.24349654,2.3634965372085572
19159,IOWA,2020,8.13,2.3722243,5.757775669097901
19161,IOWA,2020,1.33,1.651898,-0.32189802646636956
19163,IOWA,2020,2.17,-0.7077693,2.877769274711609
19165,IOWA,2020,2.96,2.6322646,0.32773538589477536
19167,IOWA,2020,1.51,2.296857,-0.7868571186065674
19169,IOWA,2020,0.61,0.49856052,0.11143948197364806
19171,IOWA,2020,3.37,0.8623372,2.5076628279685975
19173,IOWA,2020,0.05,1.597759,-1.5477590084075927
19175,IOWA,2020,6.38,2.8986166,3.4813834476470946
19177,IOWA,2020,0.0,6.7424226,-6.742422580718994
19179,IOWA,2020,0.55,-0.9220779,1.4720778942108155
19181,IOWA,2020,0.52,-0.99951386,1.519513864517212
19183,IOWA,2020,0.63,0.1049506,0.5250494006276131
19185,IOWA,2020,-0.17,-2.3204794,2.150479393005371
19187,IOWA,2020,1.03,-0.55108595,1.5810859489440918
19189,IOWA,2020,2.61,0.30700973,2.3029902732372283
19191,IOWA,2020,1.55,-0.53068274,2.0806827425956724
19193,IOWA,2020,2.71,-0.3557001,3.0657001054286956
19195,IOWA,2020,2.78,1.6403853,1.1396147298812864
19197,IOWA,2020,2.06,1.0915434,0.968456563949585
20001,KANSAS,2020,0.55,0.12119634,0.428803662955761
20003,KANSAS,2020,-1.92,-2.128002,0.20800192832946784
20005,KANSAS,2020,2.78,0.8639052,1.916094808578491
20007,KANSAS,2020,-18.26,-1.886512,-16.373487958908083
20009,KANSAS,2020,0.71,-0.36008757,1.0700875735282898
20011,KANSAS,2020,-3.9,-0.23378485,-3.666215145587921
20013,KANSAS,2020,3.51,-1.3901795,4.9001795148849485
20015,KANSAS,2020,4.89,0.6281682,4.261831774711609
20021,KANSAS,2020,8.37,3.3839667,4.9860333156585686
20023,KANSAS,2020,-6.06,-1.6251885,-4.43481153011322
20027,KANSAS,2020,9.28,0.5849245,8.695075480937957
20029,KANSAS,2020,10.47,2.2194057,8.250594348907471
20031,KANSAS,2020,1.3,3.0894547,-1.7894546508789062
20035,KANSAS,2020,4.91,1.5333984,3.376601610183716
20037,KANSAS,2020,1.48,0.24025384,1.2397461640834808
20041,KANSAS,2020,4.12,2.1972437,1.9227563095092775
20043,KANSAS,2020,3.02,1.9570183,1.062981743812561
20045,KANSAS,2020,4.38,0.7059752,3.6740248250961303
20051,KANSAS,2020,3.24,1.651588,1.5884120368957522
20053,KANSAS,2020,7.34,3.9156563,3.424343671798706
20055,KANSAS,2020,2.76,1.269959,1.4900410270690916
20057,KANSAS,2020,3.47,2.3869774,1.083022565841675
20059,KANSAS,2020,2.83,1.4122087,1.4177913236618043
20061,KANSAS,2020,5.08,-0.22169754,5.30169753909111
20067,KANSAS,2020,0.44,0.8467155,-0.40671550989151
20069,KANSAS,2020,8.82,4.9466367,3.87336332321167
20077,KANSAS,2020,9.45,9.888311,-0.43831138610839915
20079,KANSAS,2020,1.62,-0.43535757,2.0553575706481935
20081,KANSAS,2020,8.29,4.620921,3.6690788650512687
20085,KANSAS,2020,2.8,0.12271718,2.6772828206419943
20087,KANSAS,2020,2.83,0.46567687,2.364323126077652
20091,KANSAS,2020,4.53,0.9525538,3.577446191310883
20093,KANSAS,2020,1.08,3.6458387,-2.565838737487793
20095,KANSAS,2020,7.91,1.9099884,6.000011596679688
20099,KANSAS,2020,10.44,5.3179455,5.12205451965332
20103,KANSAS,2020,4.32,0.73310745,3.5868925523757937
20107,KANSAS,2020,4.52,-0.8868151,5.406815071105957
20109,KANSAS,2020,-0.2,-0.45875496,0.2587549567222595
20111,KANSAS,2020,5.12,1.406078,3.713922019004822
20113,KANSAS,2020,1.11,0.0065433756,1.1034566244482995
20115,KANSAS,2020,4.21,1.2683023,2.941697678565979
20117,KANSAS,2020,-2.96,-1.556142,-1.4038580274581909
20119,KANSAS,2020,7.15,0.14424503,7.005754971504212
20121,KANSAS,2020,3.8,0.22957185,3.5704281508922575
20123,KANSAS,2020,-4.87,-0.6235342,-4.2464657974243165
20125,KANSAS,2020,1.67,-2.8512974,4.521297378540039
20127,KANSAS,2020,14.14,7.807131,6.332869186401368
20131,KANSAS,2020,1.39,2.269282,-0.879282102584839
20133,KANSAS,2020,4.75,1.1758623,3.5741376876831055
20139,KANSAS,2020,6.89,3.042351,3.847648992538452
20143,KANSAS,2020,6.7,-2.2215312,8.921531152725219
20145,KANSAS,2020,3.65,1.2598577,2.3901423454284667
20149,KANSAS,2020,0.03,0.0662952,-0.03629519909620285
20151,KANSAS,2020,3.04,1.1916219,1.8483781003952027
20155,KANSAS,2020,1.56,0.52166206,1.0383379435539246
20159,KANSAS,2020,7.15,3.9521332,3.197866821289063
20161,KANSAS,2020,2.53,0.5754091,1.9545908856391905
